year,country,wiki,mean
2018,Bangladesh,pawiki,5.5
2018,Bangladesh,plwiki,5.5
2018,Bangladesh,pnbwiki,5.5
2018,Bangladesh,ptwiki,5.5
2018,Bangladesh,rnwiki,5.5
2018,Bangladesh,ruwiki,5.5
2018,Bangladesh,simplewiki,6.0
2018,Bangladesh,svwiki,5.5
2018,Bangladesh,tawiki,5.5
2018,Bangladesh,thwiki,5.5
2018,Bangladesh,trwiki,5.5
2018,Bangladesh,ukwiki,5.5
2018,Bangladesh,urwiki,5.5
2018,Bangladesh,viwiki,5.5
2018,Bangladesh,zh_yuewiki,5.5
2018,Bangladesh,zhwiki,5.5
2018,Barbados,enwiki,5.5
2018,Belgium,afwiki,5.5
2018,Belgium,anwiki,5.5
2018,Belgium,arwiki,5.5
2018,Belgium,arzwiki,5.5
2018,Belgium,astwiki,5.5
2018,Belgium,azwiki,5.5
2018,Belgium,bgwiki,5.5
2018,Belgium,bnwiki,5.5
2018,Belgium,bswiki,5.5
2018,Belgium,cawiki,8.0
2018,Belgium,cebwiki,5.5
2018,Belgium,cswiki,6.5
2018,Belgium,cywiki,6.5
2018,Belgium,dawiki,5.5
2018,Belgium,dewiki,23.0
2018,Belgium,elwiki,5.5
2018,Belgium,enwiki,258.0
2018,Belgium,eowiki,11.0
2018,Belgium,eswiki,16.5
2018,Belgium,etwiki,5.5
2018,Belgium,fawiki,9.5
2018,Belgium,fiwiki,5.5
2018,Belgium,fowiki,5.5
2018,Belgium,frwiki,426.0
2018,Belgium,fywiki,5.5
2018,Belgium,gawiki,6.0
2018,Belgium,glwiki,5.5
2018,Belgium,hewiki,5.5
2018,Belgium,hifwiki,5.5
2018,Belgium,hiwiki,5.5
2018,Belgium,hrwiki,5.5
2018,Belgium,huwiki,6.0
2018,Belgium,hywiki,5.5
2018,Belgium,idwiki,5.5
2018,Belgium,iswiki,5.5
2018,Belgium,itwiki,14.5
2018,Belgium,iuwiki,5.5
2018,Belgium,jawiki,5.5
2018,Belgium,kawiki,5.5
2018,Belgium,kkwiki,5.5
2018,Belgium,kowiki,5.5
2018,Belgium,kuwiki,5.5
2018,Belgium,lawiki,5.5
2018,Belgium,lbwiki,11.0
2018,Belgium,liwiki,5.5
2018,Belgium,ltwiki,5.5
2018,Belgium,lvwiki,5.5
2018,Belgium,mgwiki,5.5
2018,Belgium,mkwiki,5.5
2018,Belgium,mrwiki,5.5
2018,Belgium,mswiki,5.5
2018,Belgium,newiki,5.5
2018,Belgium,nlwiki,532.0
2018,Belgium,nnwiki,5.5
2018,Belgium,nowiki,6.0
2018,Belgium,omwiki,5.5
2018,Belgium,pawiki,5.5
2018,Belgium,pcdwiki,5.5
2018,Belgium,plwiki,8.5
2018,Belgium,ptwiki,5.5
2018,Belgium,rowiki,8.0
2018,Belgium,ruwiki,11.0
2018,Belgium,scowiki,5.5
2018,Belgium,shwiki,5.5
2018,Belgium,simplewiki,5.5
2018,Belgium,skwiki,5.5
2018,Belgium,slwiki,5.5
2018,Belgium,sqwiki,6.0
2018,Belgium,srwiki,5.5
2018,Belgium,suwiki,5.5
2018,Belgium,svwiki,7.0
2018,Belgium,swwiki,5.5
2018,Belgium,tawiki,5.5
2018,Belgium,tewiki,5.5
2018,Belgium,thwiki,5.5
2018,Belgium,trwiki,9.5
2018,Belgium,ukwiki,5.5
2018,Belgium,uzwiki,5.5
2018,Belgium,viwiki,5.5
2018,Belgium,vlswiki,8.0
2018,Belgium,warwiki,5.5
2018,Belgium,wawiki,7.5
2018,Belgium,yiwiki,5.5
2018,Belgium,zhwiki,5.5
2018,Belize,dewiki,5.5
2018,Belize,enwiki,5.5
2018,Belize,eswiki,5.5
2018,Belize,jawiki,5.5
2018,Belize,plwiki,5.5
2018,Belize,svwiki,5.5
2018,Benin,enwiki,5.5
2018,Benin,eowiki,5.5
2018,Benin,fiwiki,5.5
2018,Benin,frwiki,17.0
2018,Bermuda,enwiki,5.5
2018,Bhutan,enwiki,5.5
2018,Bolivia,astwiki,5.5
2018,Bolivia,aywiki,5.5
2018,Bolivia,cawiki,5.5
2018,Bolivia,dewiki,5.5
2018,Bolivia,elwiki,5.5
2018,Bolivia,enwiki,7.5
2018,Bolivia,eswiki,86.0
2018,Bolivia,frwiki,5.5
2018,Bolivia,ptwiki,5.5
2018,Bolivia,ruwiki,5.5
2018,Bolivia,simplewiki,5.5
2018,Bosnia and Herzegovina,alswiki,5.5
2018,Bosnia and Herzegovina,arwiki,5.5
2018,Bosnia and Herzegovina,aswiki,5.5
2018,Bosnia and Herzegovina,bewiki,5.5
2018,Bosnia and Herzegovina,bgwiki,5.5
2018,Bosnia and Herzegovina,bswiki,23.0
2018,Bosnia and Herzegovina,bugwiki,5.5
2018,Bosnia and Herzegovina,cawiki,5.5
2018,Bosnia and Herzegovina,dewiki,5.5
2018,Bosnia and Herzegovina,enwiki,65.0
2018,Bosnia and Herzegovina,eswiki,5.5
2018,Bosnia and Herzegovina,frwiki,5.5
2018,Bosnia and Herzegovina,hrwiki,26.5
2018,Bosnia and Herzegovina,hsbwiki,5.5
2018,Bosnia and Herzegovina,huwiki,5.5
2018,Bosnia and Herzegovina,itwiki,5.5
2018,Bosnia and Herzegovina,jawiki,5.5
2018,Bosnia and Herzegovina,kowiki,5.5
2018,Bosnia and Herzegovina,mkwiki,5.5
2018,Bosnia and Herzegovina,nlwiki,5.5
2018,Bosnia and Herzegovina,nowiki,5.5
2018,Bosnia and Herzegovina,papwiki,5.5
2018,Bosnia and Herzegovina,plwiki,5.5
2018,Bosnia and Herzegovina,ruwiki,5.5
2018,Bosnia and Herzegovina,shwiki,9.5
2018,Bosnia and Herzegovina,simplewiki,5.5
2018,Bosnia and Herzegovina,skwiki,5.5
2018,Bosnia and Herzegovina,slwiki,5.5
2018,Bosnia and Herzegovina,sqwiki,5.5
2018,Bosnia and Herzegovina,srwiki,51.0
2018,Bosnia and Herzegovina,svwiki,5.5
2018,Bosnia and Herzegovina,trwiki,5.5
2018,Bosnia and Herzegovina,ukwiki,5.5
2018,Bosnia and Herzegovina,zhwiki,5.5
2018,Botswana,enwiki,9.5
2018,Botswana,itwiki,5.5
2018,Botswana,tnwiki,5.5
2018,Brazil,acewiki,5.5
2018,Brazil,afwiki,5.5
2018,Brazil,akwiki,5.5
2018,Brazil,amwiki,5.5
2018,Brazil,anwiki,5.5
2018,Brazil,arwiki,6.5
2018,Brazil,astwiki,5.5
2018,Brazil,aywiki,5.5
2018,Brazil,azwiki,5.5
2018,Brazil,bat_smgwiki,5.5
2018,Brazil,bclwiki,5.5
2018,Brazil,bewiki,5.5
2018,Brazil,bgwiki,5.5
2018,Brazil,bhwiki,5.5
2018,Brazil,biwiki,5.5
2018,Brazil,bnwiki,5.5
2018,Brazil,brwiki,5.5
2018,Brazil,cawiki,5.5
2018,Brazil,cbk_zamwiki,5.5
2018,Brazil,cdowiki,5.5
2018,Brazil,cebwiki,5.5
2018,Brazil,chwiki,5.5
2018,Brazil,cowiki,5.5
2018,Brazil,cswiki,5.5
2018,Brazil,cvwiki,5.5
2018,Brazil,cywiki,5.5
2018,Brazil,dawiki,5.5
2018,Brazil,dewiki,7.5
2018,Brazil,elwiki,5.5
2018,Brazil,emlwiki,5.5
2018,Brazil,enwiki,803.0
2018,Brazil,eowiki,8.0
2018,Brazil,eswiki,88.0
2018,Brazil,etwiki,5.5
2018,Brazil,euwiki,5.5
2018,Brazil,fawiki,5.5
2018,Brazil,fiwiki,5.5
2018,Brazil,fowiki,5.5
2018,Brazil,frpwiki,5.5
2018,Brazil,frwiki,22.5
2018,Brazil,gawiki,5.5
2018,Brazil,gdwiki,5.5
2018,Brazil,glwiki,5.5
2018,Brazil,gnwiki,8.0
2018,Brazil,gotwiki,5.5
2018,Brazil,hawiki,5.5
2018,Brazil,hawwiki,7.5
2018,Brazil,hewiki,5.5
2018,Brazil,hifwiki,5.5
2018,Brazil,hiwiki,5.5
2018,Brazil,hrwiki,5.5
2018,Brazil,htwiki,5.5
2018,Brazil,huwiki,5.5
2018,Brazil,hywiki,5.5
2018,Brazil,iawiki,5.5
2018,Brazil,idwiki,5.5
2018,Brazil,iewiki,5.5
2018,Brazil,iowiki,6.5
2018,Brazil,iswiki,5.5
2018,Brazil,itwiki,23.0
2018,Brazil,jawiki,8.5
2018,Brazil,jbowiki,5.5
2018,Brazil,kabwiki,5.5
2018,Brazil,kawiki,5.5
2018,Brazil,kowiki,5.5
2018,Brazil,kswiki,5.5
2018,Brazil,ladwiki,5.5
2018,Brazil,lawiki,5.5
2018,Brazil,liwiki,5.5
2018,Brazil,ltwiki,5.5
2018,Brazil,lvwiki,5.5
2018,Brazil,mgwiki,5.5
2018,Brazil,mkwiki,5.5
2018,Brazil,mswiki,5.5
2018,Brazil,mwlwiki,5.5
2018,Brazil,nawiki,5.5
2018,Brazil,nlwiki,5.5
2018,Brazil,nnwiki,5.5
2018,Brazil,nowiki,5.5
2018,Brazil,ocwiki,5.5
2018,Brazil,omwiki,8.0
2018,Brazil,orwiki,5.5
2018,Brazil,pamwiki,5.5
2018,Brazil,papwiki,5.5
2018,Brazil,plwiki,5.5
2018,Brazil,ptwiki,3116.0
2018,Brazil,roa_tarawiki,5.5
2018,Brazil,rowiki,6.5
2018,Brazil,ruwiki,5.5
2018,Brazil,scnwiki,5.5
2018,Brazil,scowiki,5.5
2018,Brazil,simplewiki,8.5
2018,Brazil,skwiki,5.5
2018,Brazil,slwiki,5.5
2018,Brazil,smwiki,5.5
2018,Brazil,sowiki,5.5
2018,Brazil,sqwiki,5.5
2018,Brazil,srwiki,5.5
2018,Brazil,svwiki,5.5
2018,Brazil,swwiki,5.5
2018,Brazil,tawiki,5.5
2018,Brazil,tetwiki,5.5
2018,Brazil,thwiki,5.5
2018,Brazil,tkwiki,5.5
2018,Brazil,tlwiki,5.5
2018,Brazil,tnwiki,5.5
2018,Brazil,towiki,5.5
2018,Brazil,trwiki,5.5
2018,Brazil,tswiki,5.5
2018,Brazil,twwiki,5.5
2018,Brazil,tywiki,5.5
2018,Brazil,ukwiki,5.5
2018,Brazil,vecwiki,5.5
2018,Brazil,vepwiki,5.5
2018,Brazil,viwiki,5.5
2018,Brazil,vlswiki,5.5
2018,Brazil,vowiki,5.5
2018,Brazil,warwiki,5.5
2018,Brazil,wawiki,5.5
2018,Brazil,xhwiki,5.5
2018,Brazil,zh_min_nanwiki,5.5
2018,Brazil,zh_yuewiki,5.5
2018,Brazil,zhwiki,5.5
2018,Brazil,zuwiki,5.5
2018,British Indian Ocean Territory,enwiki,5.5
2018,British Virgin Islands,enwiki,6.0
2018,Brunei,bnwiki,5.5
2018,Brunei,enwiki,18.5
2018,Brunei,eswiki,5.5
2018,Brunei,idwiki,5.5
2018,Brunei,jawiki,5.5
2018,Brunei,mlwiki,5.5
2018,Brunei,mswiki,7.5
2018,Brunei,simplewiki,5.5
2018,Brunei,zhwiki,5.5
2018,Bulgaria,arwiki,6.0
2018,Bulgaria,azwiki,5.5
2018,Bulgaria,bewiki,5.5
2018,Bulgaria,bgwiki,313.0
2018,Bulgaria,bswiki,5.5
2018,Bulgaria,cswiki,5.5
2018,Bulgaria,cuwiki,5.5
2018,Bulgaria,dewiki,5.5
2018,Bulgaria,elwiki,5.5
2018,Bulgaria,enwiki,162.0
2018,Bulgaria,eowiki,5.5
2018,Bulgaria,eswiki,5.5
2018,Bulgaria,fawiki,6.0
2018,Bulgaria,frwiki,7.0
2018,Bulgaria,glwiki,5.5
2018,Bulgaria,hewiki,5.5
2018,Bulgaria,hiwiki,5.5
2018,Bulgaria,hrwiki,5.5
2018,Bulgaria,huwiki,5.5
2018,Bulgaria,hywiki,5.5
2018,Bulgaria,itwiki,5.5
2018,Bulgaria,jawiki,5.5
2018,Bulgaria,kowiki,6.0
2018,Bulgaria,lawiki,5.5
2018,Bulgaria,mkwiki,5.5
2018,Bulgaria,mnwiki,5.5
2018,Bulgaria,mswiki,5.5
2018,Bulgaria,mywiki,5.5
2018,Bulgaria,nlwiki,5.5
2018,Bulgaria,nowiki,5.5
2018,Bulgaria,plwiki,5.5
2018,Bulgaria,ptwiki,5.5
2018,Bulgaria,roa_rupwiki,5.5
2018,Bulgaria,rowiki,5.5
2018,Bulgaria,ruewiki,5.5
2018,Bulgaria,ruwiki,20.0
2018,Bulgaria,simplewiki,7.5
2018,Bulgaria,skwiki,5.5
2018,Bulgaria,slwiki,5.5
2018,Bulgaria,sqwiki,5.5
2018,Bulgaria,srwiki,5.5
2018,Bulgaria,svwiki,5.5
2018,Bulgaria,tkwiki,5.5
2018,Bulgaria,trwiki,8.0
2018,Bulgaria,ukwiki,5.5
2018,Bulgaria,viwiki,5.5
2018,Bulgaria,zh_yuewiki,5.5
2018,Bulgaria,zhwiki,5.5
2018,Burkina Faso,enwiki,5.5
2018,Burkina Faso,frwiki,5.5
2018,Burkina Faso,nlwiki,5.5
2018,Burundi,enwiki,5.5
2018,Burundi,frwiki,5.5
2018,Cambodia,cebwiki,5.5
2018,Cambodia,dewiki,6.0
2018,Cambodia,enwiki,46.5
2018,Cambodia,eswiki,5.5
2018,Cambodia,frwiki,10.0
2018,Cambodia,huwiki,5.5
2018,Cambodia,idwiki,5.5
2018,Cambodia,itwiki,5.5
2018,Cambodia,jawiki,5.5
2018,Cambodia,kmwiki,18.0
2018,Cambodia,lowiki,5.5
2018,Cambodia,lvwiki,5.5
2018,Cambodia,mnwiki,5.5
2018,Cambodia,mswiki,5.5
2018,Cambodia,nlwiki,5.5
2018,Cambodia,plwiki,5.5
2018,Cambodia,ptwiki,5.5
2018,Cambodia,ruwiki,5.5
2018,Cambodia,simplewiki,5.5
2018,Cambodia,thwiki,5.5
2018,Cambodia,viwiki,5.5
2018,Cambodia,zh_yuewiki,5.5
2018,Cambodia,zhwiki,5.5
2018,Cameroon,arwiki,5.5
2018,Cameroon,dewiki,5.5
2018,Cameroon,enwiki,7.5
2018,Cameroon,eswiki,5.5
2018,Cameroon,frwiki,16.0
2018,Cameroon,zhwiki,5.5
2018,Canada,abwiki,5.5
2018,Canada,afwiki,5.5
2018,Canada,angwiki,5.5
2018,Canada,anwiki,5.5
2018,Canada,arcwiki,5.5
2018,Canada,arwiki,11.5
2018,Canada,arzwiki,5.5
2018,Canada,astwiki,5.5
2018,Canada,aswiki,5.5
2018,Canada,atjwiki,5.5
2018,Canada,avwiki,5.5
2018,Canada,azbwiki,5.5
2018,Canada,azwiki,6.0
2018,Canada,barwiki,5.5
2018,Canada,bawiki,5.5
2018,Canada,bclwiki,5.5
2018,Canada,be_x_oldwiki,5.5
2018,Canada,bewiki,5.5
2018,Canada,bgwiki,9.0
2018,Canada,bhwiki,5.5
2018,Canada,bnwiki,5.5
2018,Canada,brwiki,5.5
2018,Canada,bswiki,5.5
2018,Canada,cawiki,5.5
